48734951,3027 NE 135th St, Seattle,WA,98125,3,1.75,2210,583164
48707475,933 NW 125th St, Seattle,WA,98177,3,1,1130,563400
49147106,104 31st Ave E, Seattle,WA,98112,3,1,2100,866551
70583409,2414 S Lane St, Seattle,WA,98144,3,2,1290,527805
48825619,2430 W Lynn St, Seattle,WA,98199,4,2,1980,901158
48994733,12027 5th Ave NE, Seattle,WA,98125,3,2,1360,478870
48731126,3002 32nd Ave W, Seattle,WA,98199,3,2,1900,783964
48875049,7049 16th Ave SW, Seattle,WA,98106,3,1,1085,364407
49014179,2510 W Manor Pl APT 412, Seattle,WA,98199,1,1,765,303768
48833032,7408 E Green Lake Dr N, Seattle,WA,98115,4,4,3523,1114141
49012110,8033 Brooklyn Ave NE, Seattle,WA,98115,4,2,1940,754762
48975863,6509 Rainier Ave S, Seattle,WA,98118,0,0,0,Unavailable
48848894,6232 45th Ave NE, Seattle,WA,98115,2,1,1780,627059
48866752,5320 S Leo St, Seattle,WA,98178,4,3,2460,412188
2098787371,Plan A 1491 Plan, Eventide Ballard Seattle,WA,98107,2,2.5,1491,853675
48885222,8131 31st Ave SW, Seattle,WA,98126,3,1,980,415504
49112611,9000 25th Ave SW UNIT 302A, Seattle,WA,98106,2,2,1016,226155
70585423,1910 11th Ave W # B, Seattle,WA,98119,2,2,1200,670271
48925751,4726 47th Ave S, Seattle,WA,98118,4,2,2080,483443
2097569351,12722 35th Ave Ne House # B, Seattle,WA,98125,4,3.5,2026,Unavailable
2097569419,12722 35th Ave Ne House # A, Seattle,WA,98125,4,3.5,2026,Unavailable
48677621,2330 NW 95th St, Seattle,WA,98117,3,3,2900,1195988
80116344,14300 32nd Ave NE APT 209, Seattle,WA,98125,1,1,589,197707
48992473,6110 24th Ave NW APT 106, Seattle,WA,98107,2,1,835,357529
54051114,275 W Roy St APT 109, Seattle,WA,98119,1,1,585,354465
49044856,1650 S State St, Seattle,WA,98144,0,0,0,626781
48823718,1418 NW 60th St # B, Seattle,WA,98107,3,3,1460,623391
2097573544,2820 SW Dakota St # B, Seattle,WA,98126,3,2.5,1413,Unavailable
60963853,4315 Linden Ave N # A, Seattle,WA,98103,2,1.5,1260,582845
63510243,1121 N 94th St # B, Seattle,WA,98103,3,2.5,1270,451071
48735256,3716 NE 130th St, Seattle,WA,98125,3,1,1120,478538
48678190,1526 Alki Ave SW APT 207, Seattle,WA,98116,2,2,1226,599359
61719232,1420 Terry Ave UNIT 1801, Seattle,WA,98101,3,3,1666,1183215
48994939,11745 9th Ave NE, Seattle,WA,98125,4,2,2270,628647
82364678,7322 Rainier Ave S UNIT 105, Seattle,WA,98118,3,3,1113,307929
49038761,1120 8th Ave APT 1801, Seattle,WA,98101,2,2,1060,529423
67686165,525 16th Ave E, Seattle,WA,98112,1,1,568,334351
48883973,1614 20th Ave E, Seattle,WA,98112,3,2,1780,1072835
48799486,4036 23rd Ave SW, Seattle,WA,98106,2,2,1310,412056
48953872,5573 22nd Ave S, Seattle,WA,98108,2,1,740,311772
2097577429,9624 15th Ave Nw Seattle Wa # 98117, Seattle,WA,98117,5,2,--,Unavailable
2097579247,4504 Linden Ave N # B, Seattle,WA,98103,3,2,1625,Unavailable
2097579245,5009 Renton Ave S # A, Seattle,WA,98118,2,2,1494,Unavailable
48823393,1539 NW 60th St, Seattle,WA,98107,4,3,2030,755240
48818860,5007 Renton Ave S, Seattle,WA,98118,3,3,1642,506943
48818859,5020 35th Ave S, Seattle,WA,98118,3,2,1630,498088
2097579246,4751 35th Ave S, Seattle,WA,98118,2,1,2075,Unavailable
58389019,615 E Pike St APT 304, Seattle,WA,98122,2,2.5,1490,755718
48743689,4017 Hillcrest Ave SW, Seattle,WA,98116,4,1,2260,982054
48705425,4822 S Holly St, Seattle,WA,98118,3,2,930,329343
49104137,4540 8th Ave NE APT 1105, Seattle,WA,98105,2,2,1120,505392
49048144,5451 46th Ave SW, Seattle,WA,98136,5,3.5,3190,814406
48884319,4632 NE 89th St, Seattle,WA,98115,3,2.5,3070,1275810
72065106,1000 1st Ave, Seattle,WA,98104,Studio,3,1769,1002443
58382131,734 17th Ave # 3, Seattle,WA,98122,2,1,878,441415
48953683,1101 17th Ave APT 408, Seattle,WA,98122,Studio,1,485,265954
65227479,2717 Western Ave APT 6018, Seattle,WA,98121,1,1,721,418404
84761424,6520 High Point Dr SW, Seattle,WA,98126,2,3,1380,428138
2097581194,829 19th Ave S # B, Seattle,WA,98144,3,3,1831,Unavailable
48769413,827 19th Ave S, Seattle,WA,98144,3,2,1960,546045
48936692,8512 1st Ave NE, Seattle,WA,98115,2,1,680,438369
48693380,10725 12th Ave NW, Seattle,WA,98177,4,3,2479,893456
82363818,2720 3rd Ave APT 406, Seattle,WA,98121,1,1,550,343177
49065416,1045 S Rose St, Seattle,WA,98108,2,1,780,260817
108803985,7948 13th Ave SW, Seattle,WA,98106,4,3,2160,568015
48894055,11039 Marine View Dr SW, Seattle,WA,98146,4,3,1940,755789
49050143,2600 2nd Ave APT 1808, Seattle,WA,98121,1,1,637,405471
48833596,7730 17th Ave NE, Seattle,WA,98115,5,3,1960,713674
49104250,6306 17th Ave NE, Seattle,WA,98115,5,3,3050,1138299
2100725968,13026 35th Ave NE APT D, Seattle,WA,98125,3,3,2340,735003
49115450,9610 Mary Ave NW, Seattle,WA,98117,3,2,1960,562578
48991372,2501 NE 140th St, Seattle,WA,98125,3,1,1270,420870
48714220,5231 S Hudson St, Seattle,WA,98118,3,3,2490,857866
48790634,3661 24th Pl W APT 105, Seattle,WA,98199,1,1,698,293480
48795717,8238 Bagley Ave N, Seattle,WA,98103,2,2,1720,729406
48725099,741 18th Ave E, Seattle,WA,98112,4,3,2120,1349958
49103107,12352 Sand Point Way NE, Seattle,WA,98125,4,4,3200,921283
49052872,7001 Sand Point Way NE APT C208, Seattle,WA,98115,2,2,996,285600
49048640,6017 46th Ave SW, Seattle,WA,98136,3,2,1660,602905
49135449,9239 Dayton Ave N, Seattle,WA,98103,2,1,830,444509
72500149,1000 1st Ave UNIT 2101, Seattle,WA,98104,2,3,1769,1928063
48924877,1740 NE 86th St APT 206, Seattle,WA,98115,1,1,646,183159
2098445510,4276 S Greenbelt Station Dr, Seattle,WA,98118,2,2,999,Unavailable
2097588215,4504 B Linden Ave N, Seattle,WA,98103,3,3,1625,Unavailable
49083443,7334 34th Ave SW, Seattle,WA,98126,4,3,2500,601489
60971661,8510 Midvale Ave N # B, Seattle,WA,98103,3,2,1310,494254
49118328,2930 S Charlestown St, Seattle,WA,98144,4,3,1630,520255
48983735,9519 26th Ave NW, Seattle,WA,98117,3,3,2130,803209
49000767,1801 N 107th St UNIT 301, Seattle,WA,98133,2,2,1098,310308
48799191,5049 37th Ave NE, Seattle,WA,98105,2,1,1780,763547
68016622,3420 15th Ave W APT 101, Seattle,WA,98119,1,1,610,286694
48665339,9702 Linden Ave N, Seattle,WA,98103,3,2,1380,532529
92570875,827 Hiawatha Pl S APT 603, Seattle,WA,98144,2,1,864,374893
48928900,3627 42nd Ave NE, Seattle,WA,98105,6,4,6860,7621126
49145585,2327 Yale Ave E UNIT H, Seattle,WA,98102,2,1.75,1070,588114
49072872,7932 8th Ave SW, Seattle,WA,98106,5,2,2120,476318
49065561,8525 Dallas Ave S, Seattle,WA,98108,2,1,780,237791
49033056,3203 S Holden St, Seattle,WA,98118,2,1,700,255724
48758363,903 N 130th St APT 318, Seattle,WA,98133,1,1,619,190152
48697480,4050 37th Ave SW, Seattle,WA,98126,4,3.25,2770,885100
2097593178,1833 S Bennett Dr, Seattle,WA,98108,4,4,2828,Unavailable
48875630,12034 28th Ave NE # B, Seattle,WA,98125,2,1.5,1076,398681
48710445,2858 NW 59th St, Seattle,WA,98107,5,5,4667,1342435
48878662,9105 24th Ave NW, Seattle,WA,98117,3,2,1250,516975
48874340,5215 19th Ave SW, Seattle,WA,98106,4,3,1820,486413
49015678,3525 SW 106th St, Seattle,WA,98146,3,1,1023,438319
67703947,3217 Eastlake Ave E APT 411, Seattle,WA,98102,2,2,1455,634039
49098485,5325 Beacon Ave S, Seattle,WA,98108,2,1,760,358176
48938103,8430 25th Ave SW UNIT D, Seattle,WA,98106,2,2,1015,251516
49082737,4703 S Juneau St, Seattle,WA,98118,5,2,2080,529659
68478735,1767 NW 58th St APT 1, Seattle,WA,98107,1,1,522,291263
48895481,2708 NE 135th St, Seattle,WA,98125,4,3,1940,579452
2134418357,503 S Cloverdale St, Seattle,WA,98108,1,2,709,282418
49113999,3409 E Denny Way, Seattle,WA,98122,5,3,2980,1169852
48888313,6712 32nd Ave NW, Seattle,WA,98117,4,1,1440,769124
49147508,401 Lake Washington Blvd, Seattle,WA,98122,4,4,3760,2239792
49064150,2406 10th Ave W, Seattle,WA,98119,4,2,2470,903726
88875449,5418 6th Ave NW, Seattle,WA,98107,2,2,1130,530289
48710504,5708 32nd Ave NW, Seattle,WA,98107,2,2,1960,715088
48682783,1920 30th Ave S, Seattle,WA,98144,2,1,2080,669760
48725728,802 23rd Ave E, Seattle,WA,98112,4,3,2400,1023799
48794337,5634 38th Ave SW, Seattle,WA,98126,3,1,1360,457777
48832306,6520 4th Ave NW, Seattle,WA,98117,4,4,3385,1130982
49082891,10416 41st Ave SW, Seattle,WA,98146,3,2,980,451991
48994786,320 NE 123rd St, Seattle,WA,98125,3,2,1340,463710
49074749,2629 SW Holden St, Seattle,WA,98126,4,2,1600,471636
61719053,506 NE 73rd St APT 2B, Seattle,WA,98115,2,1,704,443484
2097598979,2109 E Alder St, Seattle,WA,98122,3,3,1574,676933
48795079,63 W Etruria St APT 4, Seattle,WA,98119,1,1,642,326072
49125389,5423 30th Ave SW, Seattle,WA,98126,3,2,1250,487743
52963385,3121 Franklin Ave E APT 31, Seattle,WA,98102,Studio,1,512,283446
48799244,5050 37th Ave NE, Seattle,WA,98105,3,3,1900,951229
84756203,1406 S Dakota St, Seattle,WA,98108,2,3,1750,506621
2097599353,718 26th Ave S # A, Seattle,WA,98144,2,1,740,482609
68478778,1323 Boren Ave APT 412, Seattle,WA,98101,Studio,1,440,283097
2097599658,1927 8th Ave W # A, Seattle,WA,98101,3,4,2385,1029615
48940381,8258 Interlake Ave N, Seattle,WA,98103,4,1,2240,520390
80125801,14300 32nd Ave NE APT 110, Seattle,WA,98125,1,1,600,214010
72497729,108 5th Ave S UNIT 316, Seattle,WA,98104,Studio,1,440,221112
49015683,3701 SW 106th St, Seattle,WA,98146,4,2.75,1670,544003
2133051808,1515 NW 57th St, Seattle,WA,98107,2,2,1043,428322
49040861,12408 NE Pinehurst Way, Seattle,WA,98125,2,1,1060,439691
48654636,3317 SW 112th Pl, Seattle,WA,98146,3,3,2370,642261
49134026,6045 33rd Ave S, Seattle,WA,98118,4,2.25,2420,462337
68479685,3657 Francis Ave N APT 302, Seattle,WA,98103,1,1,600,322235
49098252,1912 26th Ave E, Seattle,WA,98112,4,2.5,2110,1117207
82366347,3912 Midvale Ave N APT 302, Seattle,WA,98103,2,2,1040,572030
48785422,2223 11th Ave E, Seattle,WA,98102,3,3,2120,957106
49031732,850 S Kenyon St, Seattle,WA,98108,2,1.75,650,260844
84762157,2814 SW Morgan St, Seattle,WA,98126,3,4,1560,436014
49050166,2600 2nd Ave APT 2303, Seattle,WA,98121,2,2,1330,909681
49040512,1426 NE Brockman Pl, Seattle,WA,98125,4,2.5,2100,446184
49041893,7019 Jones Ave NW, Seattle,WA,98117,4,3,1911,795968
48799723,10210 33rd Ave SW, Seattle,WA,98146,4,1.75,2020,518155
2097608914,2101 7th Ave W, Seattle,WA,98119,Studio,--,14001,2761971
48688713,3400 25th Ave W APT 102, Seattle,WA,98199,2,2,954,312171
48778037,7217 Dumar Way SW, Seattle,WA,98106,3,4,2110,506781
48888262,6915 28th Ave NW, Seattle,WA,98117,2,2,1670,662958
84758009,9069 17th Ave SW, Seattle,WA,98106,3,2,1255,420178
48793614,536 N 66th St, Seattle,WA,98103,2,1,880,667806
48990966,11201 Fremont Ave N, Seattle,WA,98133,2,1,770,490775
2097610213,1927 A 8th Ave W, Seattle,WA,98119,3,4,2385,994052
48705518,4647 S Frontenac St, Seattle,WA,98118,3,2,1430,409344
48727971,708 28th Ave S, Seattle,WA,98144,3,1,770,353997
48819006,719 10th Ave E, Seattle,WA,98102,3,2,2730,951953
63925482,900 Warren Ave N APT 302, Seattle,WA,98109,2,2,1110,681776
70579842,721 25th Ave S, Seattle,WA,98144,3,2,1500,635013
48674035,4607 1st Ave NE, Seattle,WA,98105,2,1,1690,657347
48666632,4628 S Gazelle St, Seattle,WA,98118,3,1,1400,347643
48668226,3202 S Judkins St, Seattle,WA,98144,4,4,3656,1752533
49031720,746 S Elmgrove St, Seattle,WA,98108,4,1.5,2790,398963
48677883,1210 Alki Ave SW UNIT 203, Seattle,WA,98116,2,2,1331,722362
88876987,530 Broadway E APT 311, Seattle,WA,98102,1,1,671,453226
48993812,7744 39th Ave NE, Seattle,WA,98115,4,3,3000,1047857
48919015,11054 Alton Ave NE, Seattle,WA,98125,5,2,2840,700275
48828755,3115 NW 94th St, Seattle,WA,98117,3,3,2390,925314
84757528,1433 NW 60th St APT 4, Seattle,WA,98107,2,2,856,455460
48919015,11054 Alton Ave NE, Seattle,WA,98125,5,2,2840,700275
48969513,5057 49th Ave S, Seattle,WA,98118,5,4,2540,787339
48828755,3115 NW 94th St, Seattle,WA,98117,3,3,2390,925314
48847587,4214 Thackeray Pl NE, Seattle,WA,98105,2,2,1130,613147
49122924,937 N 88th St, Seattle,WA,98103,2,1,880,439552
48710542,2806 NW 56th St, Seattle,WA,98107,3,3,1490,700935
48935571,13717 Linden Ave N APT 308, Seattle,WA,98133,2,2.5,1004,232673
2099042190,Plan C 1281 Plan, Eventide Ballard Seattle,WA,98107,2,1.5,1281,760847
49084537,4311 Francis Ave N, Seattle,WA,98103,4,4,2240,830760
2124552037,545 S Sullivan St UNIT E, Seattle,WA,98108,2,3,1240,375661
48944031,1200 Boylston Ave APT 203, Seattle,WA,98101,1,1,570,295328
63339825,420 Valley St APT 307, Seattle,WA,98109,2,2,736,472117
48933719,6735 Beach Dr SW, Seattle,WA,98136,2,2,2480,956317
48947050,1036 NE 102nd St, Seattle,WA,98125,3,2,1790,654032
48800145,5417 41st Ave SW, Seattle,WA,98136,4,1.5,1550,707706
48906007,9526 6th Ave NW, Seattle,WA,98117,4,1.75,1590,631478
49047620,4820 NE 44th St, Seattle,WA,98105,4,2,2100,906249
48823713,1415 NW 61st St # A, Seattle,WA,98107,2,3,1340,634490
49117928,1900 Alaskan Way APT 105, Seattle,WA,98101,1,1,794,423425
49074904,104 NW 47th St, Seattle,WA,98107,4,4,2580,876050
49131210,5719 S Bangor St, Seattle,WA,98178,3,2,1300,332151
48805553,515 NW 43rd St, Seattle,WA,98107,3,4,1801,812488
49014135,3710 26th Pl W APT 204, Seattle,WA,98199,2,1,1005,341744
49140095,6112 Greenwood Ave N, Seattle,WA,98103,4,3,2500,852163
48777925,7942 16th Ave SW, Seattle,WA,98106,3,1,1130,440725
89208830,10700 24th Ave NE UNIT B, Seattle,WA,98125,3,3,1360,415052
48931433,2641 NW 64th St, Seattle,WA,98107,3,3,1907,889466
49104361,6269 19th Ave NE, Seattle,WA,98115,3,2,1695,1005559
55791639,6532 34th Ave NE APT A, Seattle,WA,98115,3,3,1600,584732
49117626,5513 26th Ave NE # A, Seattle,WA,98105,3,4,1820,667258
60972097,4508 NE 55th St # B, Seattle,WA,98105,2,3,1090,542680
63335504,2470 Dexter Ave N, Seattle,WA,98109,3,2,1575,658869
48737198,1208 S Hill St, Seattle,WA,98144,3,4,1830,610877
48863025,4230 S Lucile St, Seattle,WA,98118,4,4,1790,431270
48772441,8820 Densmore Ave N, Seattle,WA,98103,4,3,2671,822382
2097629522,6544 24th Ave NW, Seattle,WA,98117,3,3,1923,845089
48970371,425 Vine St APT 614, Seattle,WA,98121,Studio,1,466,285075
2101073451,One Bedroom+Den Plan, Luma Condominiums Seattle,WA,98101,1,1,847,490707
48941829,819 33rd Ave E, Seattle,WA,98112,5,4,5780,2091204
48976649,8043 23rd Ave NW, Seattle,WA,98117,3,2,2340,684951
49009594,3515 32nd Ave W, Seattle,WA,98199,5,4,2580,835618
63336197,7415 39th Ave S, Seattle,WA,98118,3,3,1320,428765
48764276,1514 11th Ave W, Seattle,WA,98119,4,2,2130,1175635
48864192,8606 Seward Park Ave S, Seattle,WA,98118,6,3,2810,640331
49066393,4133 23rd Ave SW, Seattle,WA,98106,5,2,1450,524552
63068355,1723 13th Ave S APT 101, Seattle,WA,98144,2,1,801,318442
49006021,1226 Federal Ave E, Seattle,WA,98102,3,3,3730,2185340
48951747,2033 1st Ave APT 3, Seattle,WA,98121,4,5,4542,5528957
48754331,2125 1st Ave APT 2305, Seattle,WA,98121,2,2,1459,1123175
49123808,1429 Sunset Ave SW, Seattle,WA,98116,3,3,3750,1629838
89824189,13710 Burke Ave N, Seattle,WA,98133,3,4,2590,791761
63925392,4831 Fauntleroy Way SW APT 101, Seattle,WA,98116,1,1,509,229796
2097646650,4731 35th Ave S, Seattle,WA,98118,2,2,2009,786937
2097646648,4741 35th Ave S # 4741, Seattle,WA,98118,2,1,1768,693694
48847160,720 N 91st St, Seattle,WA,98103,4,2,1550,528896
49102981,5726 38th Ave NE, Seattle,WA,98105,4,3,2840,1187518
48935878,10530 Ashworth Ave N, Seattle,WA,98133,2,2,1540,496359
48860921,1770 NW 58th St APT 221, Seattle,WA,98107,2,1,891,316204
48851326,5740 NE 62nd St, Seattle,WA,98115,2,1,2040,638401
68479988,1122 10th Ave E APT 303, Seattle,WA,98102,2,2,982,507855
48655039,3028 Western Ave APT 204, Seattle,WA,98121,1,1,585,333018
2097649841,2115 Be 130th St NE, Seattle,WA,98125,6,4,5000,1002485
48746593,353 NW 74th St, Seattle,WA,98117,2,2,1060,617738
48726323,3035 Perkins Ln W, Seattle,WA,98199,4,4,7610,7195110
49125360,5423 26th Ave SW, Seattle,WA,98106,4,2,1920,426306
72293258,626 4th Ave W APT 506, Seattle,WA,98119,2,2,721,398740
119114121,4206 SW Holly St, Seattle,WA,98136,3,2,1605,589168
48863879,3563 S Morgan St, Seattle,WA,98118,9,4,3640,689251
2097655854,35 Xx S Morgan St, Seattle,WA,98118,0,0,0,Unavailable
2097658056,1080 W Ewing St # W-13, Seattle,WA,98119,1,2,651,496039
2097659251,605 Federal Ave E APT 1, Seattle,WA,98102,8,4,3344,1022944
48899378,6309 36th Ave SW, Seattle,WA,98126,5,2,2440,712674
48992753,11515 Greenwood Ave N APT A, Seattle,WA,98133,2,1.75,1101,301743
2102007333,1321 Seneca St # 408, Seattle,WA,98101,Studio,--,602,420864
2098816039,1321 Seneca St # 608, Seattle,WA,98101,1,1,846,591705
2098816038,1321 Seneca St # 405, Seattle,WA,98101,1,1,891,576367
2102050378,1321 Seneca St # 208, Seattle,WA,98101,1,1,602,420462
49080030,113 17th Ave E, Seattle,WA,98112,2,2.25,1453,875092
2102170115,1321 Seneca St # 308, Seattle,WA,98101,1,1,602,420864
2098816041,1321 Seneca St # 1504, Seattle,WA,98101,1,1,648,520634
48684611,2414 1st Ave APT 507, Seattle,WA,98121,1,1,627,391038
49109313,2015 NE Northgate Way, Seattle,WA,98125,3,3,1800,1039022
48931000,3832 25th Ave W # 2C, Seattle,WA,98199,2,3,1670,590770
83231838,909 5th Ave UNIT 702, Seattle,WA,98164,1,2,978,653802
2097665350,3045 21st Ave W # C, Seattle,WA,98199,2,2,1469,696924
49019867,11001 Fremont Ave N, Seattle,WA,98133,3,1,1300,487523
2097665893,9022 4th Ave S, Seattle,WA,98108,0,0,0,Unavailable
2097665892,9020 4th Ave S, Seattle,WA,98108,0,0,0,Unavailable
48996767,14321 Interlake Ave N, Seattle,WA,98133,2,1,1040,419761
48709162,10514 Palatine Ave N, Seattle,WA,98133,3,3,1690,631995
82366134,840 NE 125th St APT 302, Seattle,WA,98125,1,1,600,217563
48925373,3420 Burke Ave N # C309, Seattle,WA,98103,2,1,838,570510
48705699,6909 52nd Ave S, Seattle,WA,98118,4,3,2810,775391
48894615,4434 S Holly St, Seattle,WA,98118,4,2,1680,474733
48688026,2334 Thorndyke Ave W APT 302, Seattle,WA,98199,2,2,--,529796
48831104,5007 8th Ave NE, Seattle,WA,98105,6,1.5,3030,899041
84760761,8811 Midvale Ave N # B, Seattle,WA,98103,3,3,1600,531879
48677829,2306 51st Ave SW, Seattle,WA,98116,4,3,2660,922568
49010664,159 Martin Luther King Jr Way, Seattle,WA,98122,3,2,1960,647961
2097670370,5915 Fauntleroy Way SW # C, Seattle,WA,98136,3,3,1587,661623
2097672080,3045 21st Ave W # B, Seattle,WA,98199,2,2,1648,710614
49099400,2619 NW 95th St, Seattle,WA,98117,4,4,--,729526
48853397,414 NE 95th St, Seattle,WA,98115,3,2,1320,581977
92346290,10138 Holman Rd NW # A, Seattle,WA,98177,2,3,940,409259
92569770,699 John St UNIT 720, Seattle,WA,98109,3,3,1690,1187869
48719224,9512 1st Ave NE APT 101, Seattle,WA,98115,2,1,1023,262212
49013108,4052 31st Ave W, Seattle,WA,98199,2,1,1620,609766
49025621,1616 22nd Ave, Seattle,WA,98122,2,2,1670,611165
48874580,6041 17th Ave SW, Seattle,WA,98106,3,3,1690,485109
48780952,1501 SW Brandon St, Seattle,WA,98106,3,2,1980,604378
70584706,201 Galer St APT 520, Seattle,WA,98109,Studio,1,596,404401
48997412,326 36th Ave E, Seattle,WA,98112,3,2,1860,1002716
121566672,1508 NW 57th St, Seattle,WA,98107,3,2,1719,728733
49060134,8701 Dibble Ave NW, Seattle,WA,98117,3,2,1680,656287
48922503,2805 NE 125th St APT 205, Seattle,WA,98125,2,2,897,277910
48996943,14035 Meridian Ave N, Seattle,WA,98133,4,3,1750,542835
48689926,163 Blaine St, Seattle,WA,98109,1,1,690,612946
122146590,6533 34th Ave SW UNIT B, Seattle,WA,98126,3,3,2060,590610
49071616,4415 38th Ave S, Seattle,WA,98118,4,2,1920,571878
49040334,400 Melrose Ave E APT 506, Seattle,WA,98102,1,1,780,377102
2097683654,3429 A 22nd Ave W, Seattle,WA,98199,2,2.5,1533,687964
48795133,4441 48th Ave SW, Seattle,WA,98116,2,1,1040,587520
48941329,2635 E Valley St, Seattle,WA,98112,4,4,3010,1257204
48888768,2706 Boyer Ave E, Seattle,WA,98102,3,4,3800,2590876
48665831,3271 SW Avalon Way APT 302, Seattle,WA,98126,2,2,887,307413
48676325,9708 4th Ave NW, Seattle,WA,98117,3,1,1220,499148
2097690196,3045-C 21st Ave W, Seattle,WA,98199,2,1,1469,696876
48989451,6920 California Ave SW APT 14, Seattle,WA,98136,--,--,1186,432244
2097690484,5142 NE 41st St, Seattle,WA,98105,4,3,3745,1006772
48938069,8430 25th Ave SW APT B, Seattle,WA,98106,2,1,1014,248084
49133953,6025 48th Ave SW, Seattle,WA,98136,2,1,840,465945
49019365,5037 21st Ave NE, Seattle,WA,98105,3,3,2260,866609
49090799,4803 46th Ave SW, Seattle,WA,98116,3,2,2240,765397
48820173,7312 Dayton Ave N, Seattle,WA,98103,3,3,2220,1005973
48831792,3022 NW 70th St, Seattle,WA,98117,3,1,1800,646733
48909089,4237 S Kenyon St, Seattle,WA,98118,4,2,1550,397841
2097695080,0 Nna Fauntleroy Ave SW, Seattle,WA,98126,0,0,0,Unavailable
49109016,1511 NE Northgate Way, Seattle,WA,98125,4,2,1470,525199
49116000,7352 27th Ave NW, Seattle,WA,98117,3,2,1806,661340
48805107,3757 SW Ida St, Seattle,WA,98126,2,1,830,428700
49017182,9925 Rainier Ave S, Seattle,WA,98118,5,2.5,2740,643955
49068353,1100 S Atlantic St APT 304, Seattle,WA,98134,2,2,1071,311215
2097699393,13277 15th Ave NE # B16, Seattle,WA,98125,2,1.75,1415,401697
49099310,2013 43rd Ave E APT B, Seattle,WA,98112,2,1.5,800,439911
48844637,3011 23rd Ave S, Seattle,WA,98144,3,2,1940,573549
61765894,505 W Mercer Pl APT 500, Seattle,WA,98119,3,4,3060,3969216
48866960,11232 56th Ave S, Seattle,WA,98178,3,2,1540,387034
49083511,7115 31st Ave SW, Seattle,WA,98126,1,1,790,381248
49064096,5414 S Orcas St, Seattle,WA,98118,4,2,2190,810721
48920035,3610 Burke Ave N, Seattle,WA,98103,3,1,1430,709136
49130246,2008 SW Roxbury St, Seattle,WA,98106,2,1,580,285675
48831319,2201 3rd Ave APT 907, Seattle,WA,98121,Studio,1,470,330722
48705714,5106 S Frontenac St, Seattle,WA,98118,5,4,3990,943905
2097701846,139 Xx 56th Pl S, Tukwila,WA,98168,0,0,0,Unavailable
48930250,414 16th Ave E, Seattle,WA,98112,3,2,1900,1229358
67686200,1400 NW 60th St APT 303, Seattle,WA,98107,2,1,723,376530
48875821,11537 34th Ave NE, Seattle,WA,98125,4,3,2380,552834
48994960,12034 5th Ave NE, Seattle,WA,98125,4,3,2080,625277
2097703151,1309 E Union St, Seattle,WA,98122,1,1,632,337675
48847483,132 NE 95th St APT B208, Seattle,WA,98115,2,2,880,316909
49128458,10410 47th Ave SW, Seattle,WA,98146,3,3,1920,948372
48933343,9522 Densmore Ave N, Seattle,WA,98103,3,1,1140,564596
